Pilar;Lance;Quantidade;Bitola;As
PAF36;6;4;12,5;4,91
PAF36;7;4;12,5;4,91
PAF36;8;4;12,5;4,91
PAF37;6;4;12,5;4,91
PAF37;7;8;20;25,13
PAF37;8;8;32;64,34
PAF38;6;4;20;12,57
PAF38;7;6;25;29,45
PAF38;8;8;25;39,27
PAF39;6;4;20;12,57
PAF39;7;4;20;12,57
PAF39;8;4;20;12,57
PAF40;6;4;12,5;4,91
PAF40;7;4;12,5;4,91
PAF40;8;8;25;39,27
PAF41;6;4;12,5;4,91
PAF41;7;8;16;16,08
PAF41;8;8;25;39,27
PAF42;6;4;32;32,17
PAF42;7;6;32;48,25
PAF42;8;6;32;48,25
